sku_id,cat,absa_comment_count,aspect_sentiment_mean,aspect_sentiment_abs_mean,aspect_positive_ratio,aspect_negative_ratio,aspect_neutral_ratio,aspect_known_ratio,absa_confidence_mean
荣耀畅玩平板2,平板,5,0.9365139007568359,0.9365139007568359,1.0,0.0,0.0,1.0,0.9365139007568359
荷鲁斯之眼,书籍,1,0.9956161975860596,0.9956161975860596,1.0,0.0,0.0,1.0,0.9956161975860596
莆田某酒店,酒店,5,0.21543437838554383,0.766358083486557,0.6,0.4,0.0,1.0,0.766358083486557
莎士比亚的作品,书籍,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5617617964744568
莫太酒店,酒店,2,-0.6716697216033936,0.6716697216033936,0.0,1.0,0.0,1.0,0.6716697216033936
莫干山庄,酒店,1,-0.8363485932350159,0.8363485932350159,0.0,1.0,0.0,1.0,0.8363485932350159
莫干山某酒店,酒店,12,-0.29057204723358154,0.7704861660798391,0.25,0.6666666666666666,0.08333333333333333,1.0,0.8228231519460678
莫泰168某酒店,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.6720695495605469
莫泰某酒店,酒店,1,0.996947467327118,0.996947467327118,1.0,0.0,0.0,1.0,0.996947467327118
莫泰酒店,酒店,13,-0.27969631323447597,0.8134539998494662,0.3076923076923077,0.6153846153846154,0.07692307692307693,1.0,0.8835580945014954
莫泰酒店+上海,酒店,3,-0.9388479193051656,0.9388479193051656,0.0,1.0,0.0,1.0,0.9388479193051656
莱西某酒店,酒店,4,0.9952548891305923,0.9952548891305923,1.0,0.0,0.0,1.0,0.9952548891305923
莲花,书籍,1,0.9874073266983032,0.9874073266983032,1.0,0.0,0.0,1.0,0.9874073266983032
菲律宾香蕉,水果,2,0.9548336565494537,0.9548336565494537,1.0,0.0,0.0,1.0,0.9548336565494537
菲菲生气了,书籍,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5142253637313843
菲诗小铺洗发水,洗发水,1,-0.7250621318817139,0.7250621318817139,0.0,1.0,0.0,1.0,0.7250621318817139
萨特的作品,书籍,1,-0.5371788144111633,0.5371788144111633,0.0,1.0,0.0,1.0,0.5371788144111633
葛瑞格.摩頓森的作品,书籍,1,0.9971365928649902,0.9971365928649902,1.0,0.0,0.0,1.0,0.9971365928649902
葡萄柚,水果,1,-0.9518889784812928,0.9518889784812928,0.0,1.0,0.0,1.0,0.9518889784812928
蒙台梭利的作品,书籍,1,0.9983637928962708,0.9983637928962708,1.0,0.0,0.0,1.0,0.9983637928962708
蒙牛QQ星,蒙牛,2,0.7319949567317963,0.7319949567317963,1.0,0.0,0.0,1.0,0.7319949567317963
蒙牛Yoyi C,蒙牛,1,0.987404763698578,0.987404763698578,1.0,0.0,0.0,1.0,0.987404763698578
蒙牛中国最强音,蒙牛,2,0.9628111720085144,0.9628111720085144,1.0,0.0,0.0,1.0,0.9628111720085144
蒙牛乳品,蒙牛,875,0.0327370891911643,0.8287790066514696,0.47885714285714287,0.45714285714285713,0.064,1.0,0.8689713688918522
蒙牛伊利,蒙牛,1,0.7450368404388428,0.7450368404388428,1.0,0.0,0.0,1.0,0.7450368404388428
蒙牛伊利家庭劲享装,蒙牛,1,0.9900796413421632,0.9900796413421632,1.0,0.0,0.0,1.0,0.9900796413421632
蒙牛伊犁大果粒,蒙牛,1,0.9413889646530152,0.9413889646530152,1.0,0.0,0.0,1.0,0.9413889646530152
蒙牛优乐C,蒙牛,1,-0.839608907699585,0.839608907699585,0.0,1.0,0.0,1.0,0.839608907699585
蒙牛优益C,蒙牛,29,0.659573051436194,0.90027765775549,0.8275862068965517,0.13793103448275862,0.034482758620689655,1.0,0.9184281435506098
蒙牛优益C 蒙牛冠益乳,蒙牛,1,0.955692708492279,0.955692708492279,1.0,0.0,0.0,1.0,0.955692708492279
蒙牛优益c,蒙牛,7,0.16672957795006887,0.950013782296862,0.5714285714285714,0.42857142857142855,0.0,1.0,0.950013782296862
蒙牛优酸乳,蒙牛,3,0.5136653383572897,0.5136653383572897,0.6666666666666666,0.0,0.3333333333333333,1.0,0.7314348816871643
蒙牛低温奶,蒙牛,1,0.9791050553321838,0.9791050553321838,1.0,0.0,0.0,1.0,0.9791050553321838
蒙牛低至高钙奶,蒙牛,1,-0.95159512758255,0.95159512758255,0.0,1.0,0.0,1.0,0.95159512758255
蒙牛健能,蒙牛,1,0.9828344583511353,0.9828344583511353,1.0,0.0,0.0,1.0,0.9828344583511353
蒙牛儿童成长奶酪,蒙牛,2,-0.8304095268249512,0.8304095268249512,0.0,1.0,0.0,1.0,0.8304095268249512
蒙牛内蒙古老酸奶,蒙牛,1,0.9977282881736756,0.9977282881736756,1.0,0.0,0.0,1.0,0.9977282881736756
蒙牛冠益乳,蒙牛,22,0.7415209995074705,0.9135757752440192,0.8636363636363636,0.13636363636363635,0.0,1.0,0.9135757752440192
蒙牛冠益乳发酵乳,蒙牛,1,0.984511375427246,0.984511375427246,1.0,0.0,0.0,1.0,0.984511375427246
蒙牛冰+,蒙牛,1,-0.9922886490821838,0.9922886490821838,0.0,1.0,0.0,1.0,0.9922886490821838
蒙牛冰工厂,蒙牛,1,0.9983762502670288,0.9983762502670288,1.0,0.0,0.0,1.0,0.9983762502670288
蒙牛冰棍,蒙牛,2,-0.9618842303752899,0.9618842303752899,0.0,1.0,0.0,1.0,0.9618842303752899
蒙牛冰淇凌,蒙牛,1,0.9981749057769777,0.9981749057769777,1.0,0.0,0.0,1.0,0.9981749057769777
蒙牛冰淇淋,蒙牛,2,0.7834558188915253,0.7834558188915253,1.0,0.0,0.0,1.0,0.7834558188915253
蒙牛冰淇淋月饼,蒙牛,2,0.960210770368576,0.960210770368576,1.0,0.0,0.0,1.0,0.960210770368576
蒙牛冰砖,蒙牛,3,0.8711853424708048,0.8711853424708048,1.0,0.0,0.0,1.0,0.8711853424708048
蒙牛利乐纯牛奶,蒙牛,1,-0.9685373902320862,0.9685373902320862,0.0,1.0,0.0,1.0,0.9685373902320862
蒙牛原味酸奶,蒙牛,2,-0.896686315536499,0.896686315536499,0.0,1.0,0.0,1.0,0.896686315536499
蒙牛双层果酪,蒙牛,1,-0.990164577960968,0.990164577960968,0.0,1.0,0.0,1.0,0.990164577960968
蒙牛发酵乳,蒙牛,1,0.9985557198524476,0.9985557198524476,1.0,0.0,0.0,1.0,0.9985557198524476
蒙牛古老酸奶,蒙牛,1,0.6424262523651123,0.6424262523651123,1.0,0.0,0.0,1.0,0.6424262523651123
蒙牛商城,蒙牛,1,0.6215755343437195,0.6215755343437195,1.0,0.0,0.0,1.0,0.6215755343437195
蒙牛大包装牛奶,蒙牛,1,-0.5072574019432068,0.5072574019432068,0.0,1.0,0.0,1.0,0.5072574019432068
蒙牛大奶砖,蒙牛,1,-0.8632938265800476,0.8632938265800476,0.0,1.0,0.0,1.0,0.8632938265800476
蒙牛大果粒,蒙牛,16,0.5374240465462208,0.7473726011812687,0.75,0.125,0.125,1.0,0.82613280788064
蒙牛大果粒酸奶,蒙牛,2,0.9908517599105835,0.9908517599105835,1.0,0.0,0.0,1.0,0.9908517599105835
蒙牛大麦酸奶,蒙牛,1,0.9959917664527892,0.9959917664527892,1.0,0.0,0.0,1.0,0.9959917664527892
蒙牛天谷,蒙牛,1,0.9311471581459044,0.9311471581459044,1.0,0.0,0.0,1.0,0.9311471581459044
蒙牛女士奶粉,蒙牛,1,0.994271159172058,0.994271159172058,1.0,0.0,0.0,1.0,0.994271159172058
蒙牛奶特,蒙牛,6,0.6505825817584991,0.9749860266844431,0.8333333333333334,0.16666666666666666,0.0,1.0,0.9749860266844431
蒙牛奶砖雪糕,蒙牛,1,0.8447543978691101,0.8447543978691101,1.0,0.0,0.0,1.0,0.8447543978691101
蒙牛安睡,蒙牛,1,0.9563440084457396,0.9563440084457396,1.0,0.0,0.0,1.0,0.9563440084457396
蒙牛小布丁,蒙牛,3,0.47339621186256403,0.7705780764420828,0.6666666666666666,0.3333333333333333,0.0,1.0,0.7705780764420828
蒙牛巧克力冰棒,蒙牛,1,0.997302770614624,0.997302770614624,1.0,0.0,0.0,1.0,0.997302770614624
蒙牛巧克力味早餐儿童奶酪,蒙牛,1,-0.9101352095603944,0.9101352095603944,0.0,1.0,0.0,1.0,0.9101352095603944
蒙牛布丁,蒙牛,2,0.9506404399871826,0.9506404399871826,1.0,0.0,0.0,1.0,0.9506404399871826
蒙牛布丁雪糕,蒙牛,1,0.6207074522972107,0.6207074522972107,1.0,0.0,0.0,1.0,0.6207074522972107
蒙牛幸福启航,蒙牛,1,0.9988916516304016,0.9988916516304016,1.0,0.0,0.0,1.0,0.9988916516304016
蒙牛快快长,蒙牛,1,0.952549159526825,0.952549159526825,1.0,0.0,0.0,1.0,0.952549159526825
蒙牛放心奶,蒙牛,1,-0.5180483460426331,0.5180483460426331,0.0,1.0,0.0,1.0,0.5180483460426331
蒙牛新养道,蒙牛,3,0.3724922736485799,0.8799475034077963,0.6666666666666666,0.3333333333333333,0.0,1.0,0.8799475034077963
蒙牛新养道珍养牛奶,蒙牛,2,0.9914818108081818,0.9914818108081818,1.0,0.0,0.0,1.0,0.9914818108081818
蒙牛早安,蒙牛,1,0.991446852684021,0.991446852684021,1.0,0.0,0.0,1.0,0.991446852684021
蒙牛早餐奶,蒙牛,10,0.0017013490200042836,0.7907638609409332,0.4,0.5,0.1,1.0,0.8482942998409271
蒙牛智力心,蒙牛,1,0.6995645761489868,0.6995645761489868,1.0,0.0,0.0,1.0,0.6995645761489868
蒙牛有机香蕉奶,蒙牛,1,0.9866160154342652,0.9866160154342652,1.0,0.0,0.0,1.0,0.9866160154342652
蒙牛有理牛奶,蒙牛,1,0.9686230421066284,0.9686230421066284,1.0,0.0,0.0,1.0,0.9686230421066284
蒙牛有益C,蒙牛,2,0.4984147250652313,0.4984147250652313,0.5,0.0,0.5,1.0,0.6968149542808533
蒙牛未来星,蒙牛,7,0.3484691211155483,0.8404954842158726,0.7142857142857143,0.2857142857142857,0.0,1.0,0.8404954842158726
蒙牛未来星妙妙,蒙牛,1,0.9944580793380736,0.9944580793380736,1.0,0.0,0.0,1.0,0.9944580793380736
蒙牛朱古力奶,蒙牛,1,0.9988802075386048,0.9988802075386048,1.0,0.0,0.0,1.0,0.9988802075386048
蒙牛枕奶,蒙牛,1,0.9726531505584716,0.9726531505584716,1.0,0.0,0.0,1.0,0.9726531505584716
蒙牛果粒加多多酸奶,蒙牛,1,0.6166678071022034,0.6166678071022034,1.0,0.0,0.0,1.0,0.6166678071022034
蒙牛果粒奶,蒙牛,1,0.9450295567512512,0.9450295567512512,1.0,0.0,0.0,1.0,0.9450295567512512
蒙牛果蔬酸酸乳,蒙牛,1,0.9949553608894348,0.9949553608894348,1.0,0.0,0.0,1.0,0.9949553608894348
蒙牛核桃味早餐奶,蒙牛,1,0.995009183883667,0.995009183883667,1.0,0.0,0.0,1.0,0.995009183883667
蒙牛核桃奶,蒙牛,1,0.966042935848236,0.966042935848236,1.0,0.0,0.0,1.0,0.966042935848236
蒙牛核桃牛奶,蒙牛,3,0.8368076880772909,0.8368076880772909,1.0,0.0,0.0,1.0,0.8368076880772909
蒙牛欧式双层果酪酸牛乳,蒙牛,1,0.9676216244697572,0.9676216244697572,1.0,0.0,0.0,1.0,0.9676216244697572
蒙牛每益添,蒙牛,1,0.9972182512283324,0.9972182512283324,1.0,0.0,0.0,1.0,0.9972182512283324
蒙牛洗发水,洗发水,1,0.8586581349372864,0.8586581349372864,1.0,0.0,0.0,1.0,0.8586581349372864
蒙牛活菌型乳酸,蒙牛,1,0.93412846326828,0.93412846326828,1.0,0.0,0.0,1.0,0.93412846326828
蒙牛消健酸奶,蒙牛,1,0.8708560466766357,0.8708560466766357,1.0,0.0,0.0,1.0,0.8708560466766357
蒙牛炫顶杯,蒙牛,1,0.9862158298492432,0.9862158298492432,1.0,0.0,0.0,1.0,0.9862158298492432
蒙牛焕轻骨力牛奶,蒙牛,1,0.8889155387878418,0.8889155387878418,1.0,0.0,0.0,1.0,0.8889155387878418
蒙牛燕麦牛奶,蒙牛,1,-0.9316400289535522,0.9316400289535522,0.0,1.0,0.0,1.0,0.9316400289535522
蒙牛燕麦黄桃酸奶,蒙牛,2,0.0,0.0,0.0,0.0,1.0,1.0,0.6763468980789185
蒙牛燕麦黄桃酸牛奶,蒙牛,1,0.9949290752410888,0.9949290752410888,1.0,0.0,0.0,1.0,0.9949290752410888
蒙牛牛奶,蒙牛,2,0.465911716222763,0.465911716222763,0.5,0.0,0.5,1.0,0.7262389659881592
蒙牛特仑苏,蒙牛,31,0.0924836887467292,0.8488871445578914,0.5161290322580645,0.4838709677419355,0.0,1.0,0.8488871445578914
蒙牛现代牧场,蒙牛,1,0.954559326171875,0.954559326171875,1.0,0.0,0.0,1.0,0.954559326171875
蒙牛百利包红枣酸牛奶,蒙牛,1,0.9646132588386536,0.9646132588386536,1.0,0.0,0.0,1.0,0.9646132588386536
蒙牛益优特,蒙牛,1,0.0,0.0,0.0,0.0,1.0,1.0,0.7931838035583496
蒙牛益生菌,蒙牛,1,0.6214242577552795,0.6214242577552795,1.0,0.0,0.0,1.0,0.6214242577552795
蒙牛盒装奶,蒙牛,1,0.93111914396286,0.93111914396286,1.0,0.0,0.0,1.0,0.93111914396286
蒙牛真果粒,蒙牛,13,0.5788334310054779,0.7916809893571414,0.7692307692307693,0.15384615384615385,0.07692307692307693,1.0,0.8496423615859106
蒙牛真果粒牛奶,蒙牛,1,0.9868208765983582,0.9868208765983582,1.0,0.0,0.0,1.0,0.9868208765983582
蒙牛红枣奶,蒙牛,1,-0.5906009078025818,0.5906009078025818,0.0,1.0,0.0,1.0,0.5906009078025818
蒙牛红枣早餐奶,蒙牛,1,-0.4743494987487793,0.4743494987487793,0.0,1.0,0.0,1.0,0.4743494987487793
蒙牛红枣酸奶,蒙牛,4,0.7954489886760712,0.7954489886760712,1.0,0.0,0.0,1.0,0.7954489886760712
蒙牛红枣酸牛奶,蒙牛,5,0.4376541495323181,0.634785282611847,0.6,0.2,0.2,1.0,0.7603870391845703
蒙牛红豆酸奶,蒙牛,1,0.4397482573986053,0.4397482573986053,1.0,0.0,0.0,1.0,0.4397482573986053
蒙牛红豆雪糕,蒙牛,1,0.7453387975692749,0.7453387975692749,1.0,0.0,0.0,1.0,0.7453387975692749
蒙牛纯奶,蒙牛,4,0.710246741771698,0.710246741771698,0.75,0.0,0.25,1.0,0.8579889833927155
蒙牛纯牛奶,蒙牛,41,0.45201253382171075,0.8001584083568759,0.6829268292682927,0.24390243902439024,0.07317073170731707,1.0,0.840426587476963
蒙牛纯甄,蒙牛,1,0.8197542428970337,0.8197542428970337,1.0,0.0,0.0,1.0,0.8197542428970337
蒙牛纯甄奶片,蒙牛,1,0.9896882176399232,0.9896882176399232,1.0,0.0,0.0,1.0,0.9896882176399232
蒙牛纯甄酸奶,蒙牛,80,0.3897186852991581,0.880746441334486,0.7,0.275,0.025,1.0,0.8934219531714916
蒙牛绿色好心情,蒙牛,3,-0.18850811322530106,0.8459221124649048,0.3333333333333333,0.6666666666666666,0.0,1.0,0.8459221124649048
蒙牛绿色心情,蒙牛,7,0.5378725784165519,0.7493800180298942,0.7142857142857143,0.14285714285714285,0.14285714285714285,1.0,0.8384147712162563
蒙牛绿色心情雪糕,蒙牛,1,0.873879611492157,0.873879611492157,1.0,0.0,0.0,1.0,0.873879611492157
蒙牛老冰棍,蒙牛,2,0.4849695861339569,0.4849695861339569,0.5,0.0,0.5,1.0,0.7952590882778168
蒙牛老酸奶,蒙牛,5,0.5670510649681091,0.9014533638954163,0.8,0.2,0.0,1.0,0.9014533638954163
蒙牛芦荟酸奶,蒙牛,1,-0.9536040425300598,0.9536040425300598,0.0,1.0,0.0,1.0,0.9536040425300598
蒙牛草莓味乳品,蒙牛,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4913339912891388
蒙牛草莓酸奶,蒙牛,1,0.0,0.0,0.0,0.0,1.0,1.0,0.6468613743782043
蒙牛莱慕冰淇淋月饼,蒙牛,1,-0.878679096698761,0.878679096698761,0.0,1.0,0.0,1.0,0.878679096698761
蒙牛营养早餐奶,蒙牛,1,-0.7224816083908081,0.7224816083908081,0.0,1.0,0.0,1.0,0.7224816083908081
蒙牛蒂兰圣雪冰淇淋,蒙牛,1,0.6949416995048523,0.6949416995048523,1.0,0.0,0.0,1.0,0.6949416995048523
蒙牛袋装牛奶,蒙牛,1,-0.8052645325660706,0.8052645325660706,0.0,1.0,0.0,1.0,0.8052645325660706
蒙牛谷物酸牛奶,蒙牛,1,0.8269720673561096,0.8269720673561096,1.0,0.0,0.0,1.0,0.8269720673561096
蒙牛超级酸酸乳,蒙牛,1,0.9974740147590636,0.9974740147590636,1.0,0.0,0.0,1.0,0.9974740147590636
蒙牛转转,蒙牛,1,0.9958360195159912,0.9958360195159912,1.0,0.0,0.0,1.0,0.9958360195159912
蒙牛酸奶,蒙牛,19,0.3467649441016348,0.6987225852514568,0.5789473684210527,0.21052631578947367,0.21052631578947367,1.0,0.8277219235897064
蒙牛酸奶冰棍,蒙牛,1,0.7417278289794922,0.7417278289794922,1.0,0.0,0.0,1.0,0.7417278289794922
蒙牛酸奶味冰棍,蒙牛,1,0.6567373871803284,0.6567373871803284,1.0,0.0,0.0,1.0,0.6567373871803284
蒙牛酸奶雪糕,蒙牛,1,-0.8360501527786255,0.8360501527786255,0.0,1.0,0.0,1.0,0.8360501527786255
蒙牛酸牛奶,蒙牛,4,0.9016414135694504,0.9016414135694504,1.0,0.0,0.0,1.0,0.9016414135694504
蒙牛酸酸乳,蒙牛,55,0.5212982351129706,0.84018160646612,0.7636363636363637,0.2,0.03636363636363636,1.0,0.8674509145996787
蒙牛金典奶,蒙牛,1,0.9944337010383606,0.9944337010383606,1.0,0.0,0.0,1.0,0.9944337010383606
蒙牛随变,蒙牛,2,0.4636168479919434,0.4636168479919434,0.5,0.0,0.5,1.0,0.7388048768043518
蒙牛随变冰淇淋,蒙牛,1,0.8600735068321228,0.8600735068321228,1.0,0.0,0.0,1.0,0.8600735068321228
蒙牛随变雪糕,蒙牛,1,0.0,0.0,0.0,0.0,1.0,1.0,0.3930019736289978
蒙牛雪糕,蒙牛,1,-0.564675509929657,0.564675509929657,0.0,1.0,0.0,1.0,0.564675509929657
蒙牛雪糕咖啡,蒙牛,1,0.9507310390472412,0.9507310390472412,1.0,0.0,0.0,1.0,0.9507310390472412
蒙牛音乐风云榜,蒙牛,1,0.9945282340049744,0.9945282340049744,1.0,0.0,0.0,1.0,0.9945282340049744
蒙牛香芋味雪糕,蒙牛,1,0.9491835236549376,0.9491835236549376,1.0,0.0,0.0,1.0,0.9491835236549376
蒙牛香草冰激凌,蒙牛,1,0.9443677067756652,0.9443677067756652,1.0,0.0,0.0,1.0,0.9443677067756652
蒙牛香草奶特,蒙牛,1,-0.674762487411499,0.674762487411499,0.0,1.0,0.0,1.0,0.674762487411499
蒙牛香蕉味牛奶,蒙牛,1,0.936841368675232,0.936841368675232,1.0,0.0,0.0,1.0,0.936841368675232
蒙牛香蕉奶,蒙牛,6,0.9185354808966318,0.9185354808966318,1.0,0.0,0.0,1.0,0.9185354808966318
蒙牛香蕉奶特,蒙牛,2,0.7402090728282928,0.7402090728282928,1.0,0.0,0.0,1.0,0.7402090728282928
蒙牛香蕉有机奶,蒙牛,1,0.959932029247284,0.959932029247284,1.0,0.0,0.0,1.0,0.959932029247284
蒙牛香蕉牛奶,蒙牛,15,0.48174678285916644,0.7541772305965424,0.6666666666666666,0.2,0.13333333333333333,1.0,0.8206515828768413
蒙牛香蕉脆皮雪糕,蒙牛,1,0.9936489462852478,0.9936489462852478,1.0,0.0,0.0,1.0,0.9936489462852478
蒙牛香雪杯,蒙牛,1,-0.9768286943435668,0.9768286943435668,0.0,1.0,0.0,1.0,0.9768286943435668
蒙牛高端产品,蒙牛,1,-0.9901019334793092,0.9901019334793092,0.0,1.0,0.0,1.0,0.9901019334793092
蒙牛高钙奶,蒙牛,5,-0.30070614218711855,0.4614164650440216,0.2,0.4,0.4,1.0,0.7006959199905396
蒙牛高钙奶 真果粒 金典,蒙牛,1,0.999361217021942,0.999361217021942,1.0,0.0,0.0,1.0,0.999361217021942
蒙牛高钙牛奶,蒙牛,1,-0.7400645017623901,0.7400645017623901,0.0,1.0,0.0,1.0,0.7400645017623901
蒙牛鲜奶,蒙牛,2,-0.9486217498779298,0.9486217498779298,0.0,1.0,0.0,1.0,0.9486217498779298
蒙牛鲜牛奶,蒙牛,1,0.9850447773933412,0.9850447773933412,1.0,0.0,0.0,1.0,0.9850447773933412
蒙牛鲜语奶茶,蒙牛,1,0.9826599955558776,0.9826599955558776,1.0,0.0,0.0,1.0,0.9826599955558776
蒙特梭利的作品,书籍,1,-0.4540571272373199,0.4540571272373199,0.0,1.0,0.0,1.0,0.4540571272373199
蒙田随笔,书籍,1,0.9647093415260316,0.9647093415260316,1.0,0.0,0.0,1.0,0.9647093415260316
蓓氏洗发水,洗发水,1,0.9788282513618468,0.9788282513618468,1.0,0.0,0.0,1.0,0.9788282513618468
蓝天某酒店,酒店,3,-0.9235293666521708,0.9235293666521708,0.0,1.0,0.0,1.0,0.9235293666521708
蓝月亮洗发水,洗发水,2,0.13920223712921143,0.6728812456130981,0.5,0.5,0.0,1.0,0.6728812456130981
蓝精灵系列（第一辑）,书籍,1,0.9236066937446594,0.9236066937446594,1.0,0.0,0.0,1.0,0.9236066937446594
蓝莓,水果,3,0.3826502561569214,0.949175755182902,0.6666666666666666,0.3333333333333333,0.0,1.0,0.949175755182902
蓬莱某酒店,酒店,10,0.0014191567897796965,0.9930350005626678,0.5,0.5,0.0,1.0,0.9930350005626678
蔓蔓清萝,书籍,1,0.8525131344795227,0.8525131344795227,1.0,0.0,0.0,1.0,0.8525131344795227
蔡先生的作品,书籍,1,0.696443498134613,0.696443498134613,1.0,0.0,0.0,1.0,0.696443498134613
蔡大师的作品,书籍,3,0.36507074038187665,0.7906478643417358,0.6666666666666666,0.3333333333333333,0.0,1.0,0.7906478643417358
薄荷洗发水,洗发水,1,0.9898086786270142,0.9898086786270142,1.0,0.0,0.0,1.0,0.9898086786270142
薛涌的作品,书籍,1,0.98434978723526,0.98434978723526,1.0,0.0,0.0,1.0,0.98434978723526
薛老师的作品,书籍,1,0.859097957611084,0.859097957611084,1.0,0.0,0.0,1.0,0.859097957611084
藏地密码2,书籍,1,0.9910711050033568,0.9910711050033568,1.0,0.0,0.0,1.0,0.9910711050033568
藏獒2,书籍,1,0.9368389844894408,0.9368389844894408,1.0,0.0,0.0,1.0,0.9368389844894408
虹口商务酒店,酒店,8,0.9731543585658073,0.9731543585658073,1.0,0.0,0.0,1.0,0.9731543585658073
虹桥美爵酒店,酒店,1,-0.9693757891654968,0.9693757891654968,0.0,1.0,0.0,1.0,0.9693757891654968
虹桥迎宾馆,酒店,2,0.9989568889141083,0.9989568889141083,1.0,0.0,0.0,1.0,0.9989568889141083
虹桥迎宾馆上海,酒店,4,0.8631502091884613,0.8631502091884613,1.0,0.0,0.0,1.0,0.8631502091884613
蚌埠某酒店,酒店,5,-0.027466547489166236,0.7705037236213684,0.4,0.4,0.2,1.0,0.9026961207389832
蛇果苹果,水果,1,0.994540512561798,0.994540512561798,1.0,0.0,0.0,1.0,0.994540512561798
蜂花洗发水,洗发水,5,-0.19944832324981687,0.5932845354080201,0.2,0.4,0.4,1.0,0.8624335050582885
蜈支洲岛某酒店,酒店,4,0.8452108353376389,0.8452108353376389,1.0,0.0,0.0,1.0,0.8452108353376389
蜗居,书籍,1,0.6534372568130493,0.6534372568130493,1.0,0.0,0.0,1.0,0.6534372568130493
蝴蝶谷酒店,酒店,1,0.9983308911323548,0.9983308911323548,1.0,0.0,0.0,1.0,0.9983308911323548
血型说明书,书籍,1,-0.9815579056739808,0.9815579056739808,0.0,1.0,0.0,1.0,0.9815579056739808
衡山酒店上海,酒店,1,0.5157412886619568,0.5157412886619568,1.0,0.0,0.0,1.0,0.5157412886619568
衡水某酒店,酒店,2,-0.9980648458003998,0.9980648458003998,0.0,1.0,0.0,1.0,0.9980648458003998
衡阳华天酒店,酒店,2,-0.8904390931129456,0.8904390931129456,0.0,1.0,0.0,1.0,0.8904390931129456
衢州国际酒店,酒店,3,-0.9857896765073141,0.9857896765073141,0.0,1.0,0.0,1.0,0.9857896765073141
衢州某酒店,酒店,5,0.9975663423538208,0.9975663423538208,1.0,0.0,0.0,1.0,0.9975663423538208
衢州饭店,酒店,1,-0.5699094533920288,0.5699094533920288,0.0,1.0,0.0,1.0,0.5699094533920288
衬衣,衣服,1,0.7636642456054688,0.7636642456054688,1.0,0.0,0.0,1.0,0.7636642456054688
衬衫,衣服,2,0.9789789319038391,0.9789789319038391,1.0,0.0,0.0,1.0,0.9789789319038391
袁先生的作品,书籍,1,0.9916783571243286,0.9916783571243286,1.0,0.0,0.0,1.0,0.9916783571243286
袜子,衣服,1,-0.9402231574058532,0.9402231574058532,0.0,1.0,0.0,1.0,0.9402231574058532
裕达国贸酒店郑州,酒店,5,0.9373846769332885,0.9373846769332885,1.0,0.0,0.0,1.0,0.9373846769332885
裙子,衣服,3,-0.9668061137199402,0.9668061137199402,0.0,1.0,0.0,1.0,0.9668061137199402
裤子,衣服,3487,0.5750100781693991,0.9692554620880092,0.7814740464582736,0.20533409807857758,0.01319185546314884,1.0,0.9785501637720672
襄樊某酒店,酒店,4,-0.39311380684375763,0.8608774393796921,0.25,0.75,0.0,1.0,0.8608774393796921
襄樊金城大酒店,酒店,4,0.5249657407402992,0.7716400250792503,0.75,0.25,0.0,1.0,0.7716400250792503
西北苹果,水果,2,0.992277890443802,0.992277890443802,1.0,0.0,0.0,1.0,0.992277890443802
西双版纳某酒店,酒店,10,0.9969143986701965,0.9969143986701965,1.0,0.0,0.0,1.0,0.9969143986701965
西塘某酒店,酒店,8,0.9406121894717216,0.9406121894717216,1.0,0.0,0.0,1.0,0.9406121894717216
西宁某酒店,酒店,50,0.47490602552890776,0.7788888424634933,0.68,0.2,0.12,1.0,0.8519242620468139
西安某酒店,酒店,25,0.6511942493915558,0.8887743484973908,0.88,0.12,0.0,1.0,0.8887743484973908
西峰山庄,酒店,1,0.9906306862831116,0.9906306862831116,1.0,0.0,0.0,1.0,0.9906306862831116
西柚,水果,10,-0.8936369270086288,0.8936369270086288,0.0,1.0,0.0,1.0,0.8936369270086288
西柚 火龙果,水果,4,-0.974971204996109,0.974971204996109,0.0,1.0,0.0,1.0,0.974971204996109
西游记,书籍,1,0.9965963959693908,0.9965963959693908,1.0,0.0,0.0,1.0,0.9965963959693908
西溪度假酒店,酒店,5,0.9880417704582214,0.9880417704582214,1.0,0.0,0.0,1.0,0.9880417704582214
西翠某酒店,酒店,2,0.9936432838439941,0.9936432838439941,1.0,0.0,0.0,1.0,0.9936432838439941
西藏大厦北京某酒店,酒店,1,0.9740448594093324,0.9740448594093324,1.0,0.0,0.0,1.0,0.9740448594093324
西藏大厦北京酒店,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.8249444961547852
西装,衣服,1,0.8658269047737122,0.8658269047737122,1.0,0.0,0.0,1.0,0.8658269047737122
西郊公寓酒店上海,酒店,5,0.9983413577079773,0.9983413577079773,1.0,0.0,0.0,1.0,0.9983413577079773
西部某酒店,酒店,1,0.816490113735199,0.816490113735199,1.0,0.0,0.0,1.0,0.816490113735199
西门子2049,手机,1,0.8433712124824524,0.8433712124824524,1.0,0.0,0.0,1.0,0.8433712124824524
西门子3508I,手机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.8009126782417297
西门子A31,手机,1,-0.992573857307434,0.992573857307434,0.0,1.0,0.0,1.0,0.992573857307434
西门子CX65,手机,3,0.6290210882822672,0.6290210882822672,0.6666666666666666,0.0,0.3333333333333333,1.0,0.7473227282365164
